incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
0,3,0.055803118,0.4972298968275035,0.016051185399331543,0.2018781696624954,0.026018908605853888,0.004305375,0.008843078,0.18987026787586753
1,7,0.049867505,0.022406061,0.005895726,0.039150045457631184,0.5760061842261807,0.14405306377578064,0.13010844297375657,0.032512971
6,3,0.097904389,0.18477067841047792,0.007422745,0.4568816796027682,0.049978088222075515,0.011718104517094857,0.006960477,0.18436383799226697
7,7,0.099338412,0.021303639833105306,0.006857405,0.064622288,0.24548378494918663,0.49453384612602236,0.020706603014422544,0.047154021
17,6,0.083304903,0.007169315,0.8257367864011252,0.02515917,0.005235027,0.009013862,0.016626949807166527,0.027753986321818934
20,3,0.101907029,0.19794143631181665,0.011387122113027334,0.4220100365614664,0.028498892,0.008800391,0.005395561,0.22405953147589777
21,7,0.12447771943729563,0.010306804866232288,0.020733765920572998,0.037833048,0.079820093,0.6618134391757395,0.023341082,0.041674046490408706
23,7,0.22260767239878895,0.017131087,0.2147883007092106,0.058304322,0.057938206,0.26460094528587746,0.10505591461713949,0.059573552
26,2,0.19073176921389523,0.018574235,0.030785336,0.06788437,0.19493243800890095,0.22153046921769098,0.22677175899291116,0.048789623
27,7,0.054735824,0.050949909040319485,0.00622343,0.062686036,0.5987178949992367,0.070192958,0.10312490623644813,0.053369041
28,3,0.24188432987086622,0.080855953,0.018569272454358358,0.20845401983225847,0.063530224,0.037660545,0.009470141,0.339575515
33,3,0.034126112,0.6103036394761512,0.003246194,0.16167776100850206,0.042617229,0.005389083,0.003983364,0.13865661781970598
36,3,0.035740903874507776,0.6051220382481007,0.005363656,0.17499746681368308,0.019087203397966088,0.003297741,0.003032862,0.15335812935597304
44,7,0.27410627151199884,0.017299748884772943,0.056848752,0.069901736,0.07598524,0.39199323576346046,0.033032481,0.080832535
45,3,0.10285732480644547,0.2156304722340523,0.006304316,0.31731360093093663,0.1437268257408307,0.025216050829974725,0.010717129,0.17823428069631142
48,3,0.3294012520592723,0.064942583,0.029541714,0.3565206148135857,0.030562732053895588,0.021250818,0.010085489742105148,0.1576947956781763
51,3,0.042247999960509965,0.5328702442643942,0.0037516,0.22409454603893117,0.041116291797430475,0.006261594,0.003918832,0.14573889207407537
54,3,0.072718132,0.2910464968336649,0.006329697,0.3935730836785265,0.031944229,0.007708419,0.004218094,0.1924618482975373
56,3,0.18432355069722062,0.12015760129692893,0.015512582632915788,0.41047527528465305,0.064234119,0.019459617643054913,0.015685566816358434,0.17015168664343006
60,7,0.096590231,0.018387240402321273,0.007211329,0.055865556321400694,0.32986387490882374,0.41621477518264965,0.035567378117341196,0.040299615299935865
61,3,0.28431223299747865,0.048849982177543744,0.019204991497141152,0.1995159767061583,0.19498785890032438,0.10003567346034596,0.043888894,0.10920439
62,7,0.040575582893874536,0.00412219,0.007139734,0.013178041,0.085886931,0.8038032592864419,0.031650747,0.013643514668623003
64,6,0.061327066184116936,0.003651446,0.8152416632146312,0.01393086,0.006455853,0.01622683,0.068712669,0.014453613403292083
67,6,0.10035505674003431,0.004411913,0.5293820159940007,0.019208503,0.017052667142896098,0.068033501,0.24349176092141206,0.018064581
69,2,0.03454887,0.003004355,0.031398181914464966,0.010467376040197434,0.024539631,0.037719618,0.8503301206254748,0.007991847
77,7,0.075056848,0.016510653745295558,0.0056881,0.046642634,0.3042536427569706,0.4884781655098798,0.027380666521840336,0.03598929
80,3,0.23808676757155747,0.081965238,0.02146676,0.39222375308844704,0.039124795705969384,0.016625764234185773,0.012016185341454386,0.19849073680689394
94,6,0.078101618,0.004406542,0.8280138333966751,0.017669180701568876,0.006144448,0.01535307,0.031970237645484095,0.01834107
99,3,0.082443652,0.13835472253918485,0.010101820080507504,0.16105667483734598,0.026938938,0.008564393,0.004275331,0.5682644687174122
102,2,0.024392389817481132,0.002965001,0.018500584502459703,0.00877382,0.028824629,0.032315678119130484,0.8774189728699965,0.006808924
106,2,0.21710282264055994,0.020227047,0.084115154,0.061716063429684276,0.11332718943130471,0.11209698971168632,0.3184759692997553,0.072938764
108,3,0.11631822200714262,0.18656292366682456,0.014667985196091573,0.44409677019397753,0.024229127230905825,0.008102131,0.006037237,0.1999856037399544
109,6,0.14111099104676247,0.007627525,0.725989962,0.037824351,0.008217039,0.021536688,0.030975322933044405,0.026718121
113,3,0.028700383,0.644226891,0.003204012,0.15269438936208826,0.021906112171098623,0.003636175,0.001977867,0.14365417109512174
120,3,0.12064730802150571,0.17358606214005445,0.009071676,0.4276988222300678,0.056263843,0.014644838097455195,0.008371283,0.18971616718715292
122,6,0.12239027666684267,0.010992996577837548,0.7393954302577456,0.036312072,0.008812566,0.012980679581715792,0.025877388218150815,0.04323859
126,3,0.094918622,0.32109507705485146,0.028254582107429604,0.2947411112777554,0.016983940911727235,0.0054328,0.005748959,0.23282490733643468
127,3,0.053657865,0.4583105664768391,0.015804333685691244,0.15956450762097651,0.021081185,0.004197838,0.00537741,0.282006294
128,6,0.071041492,0.006673838,0.8408501289499705,0.022648763,0.005152931,0.007854485,0.020626351137906007,0.025152010873675707
132,2,0.15648329810812575,0.023540755715726606,0.087199657,0.071121436,0.074830733,0.045820543,0.4867140824368555,0.054289495
135,7,0.14843627404232002,0.054222316,0.020125355894423796,0.090661401,0.27961244154070747,0.24207094895349066,0.05066081,0.11421045321165142
